Area Name,Total number of households,No drainage,percentage
STATE - JAMMU & KASHMIR,"5,17,168","87,308",16.8819%
STATE - HIMACHAL PRADESH,"1,66,043","10,698",6.4429%
STATE - PUNJAB,"20,94,067","1,90,486",9.0965%
STATE - CHANDIGARH,"2,28,276","9,124",3.9969%
STATE - UTTARAKHAND,"5,92,223","42,023",7.0958%
STATE - HARYANA,"17,51,901","1,35,833",7.7535%
STATE - NCT OF DELHI,"32,61,423","1,29,061",3.9572%
STATE - RAJASTHAN,"30,90,940","4,31,541",13.9615%
STATE - UTTAR PRADESH,"74,49,195","4,94,539",6.6388%
STATE - BIHAR,"20,13,671","5,76,082",28.6085%
STATE - SIKKIM,"35,761","2,819",7.8829%
STATE - ARUNACHAL PRADESH,"65,891","22,265",33.7907%
STATE - NAGALAND,"1,15,054","27,010",23.4759%
STATE - MANIPUR,"1,71,400","50,735",29.6004%
STATE - MIZORAM,"1,16,203","23,845",20.5201%
STATE - TRIPURA,"2,35,002","1,09,402",46.5536%
STATE - MEGHALAYA,"1,16,102","22,829",19.6629%
STATE - ASSAM,"9,92,742","4,33,335",43.6503%
STATE - WEST BENGAL,"63,50,113","21,06,237",33.1685%
STATE - JHARKHAND,"14,95,642","4,36,670",29.1962%
STATE - ODISHA,"15,17,073","6,21,332",40.9560%
STATE - CHATTISGARH,"12,38,738","3,85,228",31.0984%
STATE - MADHYA PRADESH,"38,45,232","6,78,946",17.6568%
STATE - GUJARAT,"67,65,403","55,48,498",82.0128%
STATE - GUJARAT,"54,16,315","9,40,473",17.3637%
STATE - DAMAN & DIU,"47,631","10,841",22.7604%
STATE - DADRA & NAGAR HAVELI,"37,655","14,047",37.3045%
STATE - MAHARASHTRA,"1,08,13,928","9,56,936",8.8491%
STATE - ANDHRA PRADESH,"67,78,225","7,95,863",11.7415%
STATE - KARNATAKA,"53,15,715","6,59,277",12.4024%
STATE - GOA,"1,98,139","43,678",22.0441%
STATE - LAKSHADWEEP,"8,180","6,059",74.0709%
STATE - KERALA,"36,20,696","16,45,641",45.4510%
STATE - TAMIL NADU,"89,29,104","22,37,578",25.0594%
STATE - PUDUCHERRY,"2,06,143","35,919",17.4243%
STATE - ANDAMAN & NICOBAR ISLANDS,"34,346","4,794",13.9580%
