Area Name,Total number of households,No Bathroom
STATE - JAMMU & KASHMIR," 5,17,168 "," 44,568 "
STATE - HIMACHAL PRADESH," 1,66,043 "," 11,954 "
STATE - PUNJAB," 20,94,067 "," 1,08,411 "
STATE - CHANDIGARH," 2,28,276 "," 23,462 "
STATE - UTTARAKHAND," 5,92,223 "," 40,877 "
STATE - HARYANA," 17,51,901 "," 1,29,128 "
STATE - NCT OF DELHI," 32,61,423 "," 2,84,446 "
STATE - RAJASTHAN," 30,90,940 "," 3,34,496 "
STATE - UTTAR PRADESH," 74,49,195 "," 11,46,189 "
STATE - BIHAR," 20,13,671 "," 6,31,651 "
STATE - SIKKIM," 35,761 "," 2,863 "
STATE - ARUNACHAL PRADESH," 65,891 "," 12,750 "
STATE - NAGALAND," 1,15,054 "," 6,465 "
STATE - MANIPUR," 1,71,400 "," 58,721 "
STATE - MIZORAM," 1,16,203 "," 11,940 "
STATE - TRIPURA," 2,35,002 "," 84,684 "
STATE - MEGHALAYA," 1,16,102 "," 23,340 "
STATE - ASSAM," 9,92,742 "," 1,53,524 "
STATE - WEST BENGAL," 63,50,113 "," 18,63,238 "
STATE - JHARKHAND," 14,95,642 "," 4,51,647 "
STATE - ODISHA," 15,17,073 "," 5,41,084 "
STATE - CHATTISGARH," 12,38,738 "," 4,04,324 "
STATE - MADHYA PRADESH," 38,45,232 "," 5,63,462 "
STATE - GUJARAT," 67,65,403 "," 34,50,213 "
STATE - GUJARAT," 54,16,315 "," 5,17,145 "
STATE - DAMAN & DIU," 47,631 "," 7,539 "
STATE - DADRA & NAGAR HAVELI," 37,655 "," 3,770 "
STATE - MAHARASHTRA," 1,08,13,928 "," 5,01,914 "
STATE - ANDHRA PRADESH," 67,78,225 "," 5,00,982 "
STATE - KARNATAKA," 53,15,715 "," 1,91,772 "
STATE - GOA," 1,98,139 "," 10,077 "
STATE - LAKSHADWEEP," 8,180 ", 193 
STATE - KERALA," 36,20,696 "," 2,58,178 "
STATE - TAMIL NADU," 89,29,104 "," 13,23,914 "
STATE - PUDUCHERRY," 2,06,143 "," 16,535 "
STATE - ANDAMAN & NICOBAR ISLANDS," 34,346 "," 2,107 "
